GEO.id,GEO.id2,GEO.display-label,D002,D003,D004
Id,Id2,Geography,Median age -- - Both sexes,Median age -- - Male,Median age -- - Female
1000000US120810001011018,120810001011018,"Block 1018, Block Group 1, Census Tract 1.01, Manatee County, Florida",14.5,14.3,27.5
1000000US120810001011019,120810001011019,"Block 1019, Block Group 1, Census Tract 1.01, Manatee County, Florida",30.5,35.0,30.5
1000000US120810001011020,120810001011020,"Block 1020, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011021,120810001011021,"Block 1021, Block Group 1, Census Tract 1.01, Manatee County, Florida",14.0,11.5,15.0
1000000US120810001011022,120810001011022,"Block 1022, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011023,120810001011023,"Block 1023, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011024,120810001011024,"Block 1024, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011025,120810001011025,"Block 1025, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011026,120810001011026,"Block 1026, Block Group 1, Census Tract 1.01, Manatee County, Florida",13.5,13.5,16.0
1000000US120810001011027,120810001011027,"Block 1027, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011028,120810001011028,"Block 1028, Block Group 1, Census Tract 1.01, Manatee County, Florida",53.5,54.5,52.5
1000000US120810001011029,120810001011029,"Block 1029, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011030,120810001011030,"Block 1030, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011031,120810001011031,"Block 1031, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011032,120810001011032,"Block 1032, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011033,120810001011033,"Block 1033, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011034,120810001011034,"Block 1034, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011035,120810001011035,"Block 1035, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011036,120810001011036,"Block 1036, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011037,120810001011037,"Block 1037, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011038,120810001011038,"Block 1038, Block Group 1, Census Tract 1.01, Manatee County, Florida",36.2,35.5,36.3
1000000US120810001011039,120810001011039,"Block 1039, Block Group 1, Census Tract 1.01, Manatee County, Florida",38.5,40.5,37.0
1000000US120810001011040,120810001011040,"Block 1040, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011041,120810001011041,"Block 1041, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011042,120810001011042,"Block 1042, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011043,120810001011043,"Block 1043, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011044,120810001011044,"Block 1044, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011045,120810001011045,"Block 1045, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011046,120810001011046,"Block 1046, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011047,120810001011047,"Block 1047, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011048,120810001011048,"Block 1048, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001011049,120810001011049,"Block 1049, Block Group 1, Census Tract 1.01, Manatee County, Florida",29.8,30.3,21.5
1000000US120810001011050,120810001011050,"Block 1050, Block Group 1, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012000,120810001012000,"Block 2000, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012001,120810001012001,"Block 2001, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012002,120810001012002,"Block 2002, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012003,120810001012003,"Block 2003, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012004,120810001012004,"Block 2004, Block Group 2, Census Tract 1.01, Manatee County, Florida",64.0,64.5,63.5
1000000US120810001012005,120810001012005,"Block 2005, Block Group 2, Census Tract 1.01, Manatee County, Florida",85.4,84.3,85.8
1000000US120810001012006,120810001012006,"Block 2006, Block Group 2, Census Tract 1.01, Manatee County, Florida",41.8,41.2,44.5
1000000US120810001012007,120810001012007,"Block 2007, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012008,120810001012008,"Block 2008, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012009,120810001012009,"Block 2009, Block Group 2, Census Tract 1.01, Manatee County, Florida",51.5,49.5,52.8
1000000US120810001012010,120810001012010,"Block 2010, Block Group 2, Census Tract 1.01, Manatee County, Florida",47.5,52.5,47.5
1000000US120810001012011,120810001012011,"Block 2011, Block Group 2, Census Tract 1.01, Manatee County, Florida",75.3,73.5,75.8
1000000US120810001012012,120810001012012,"Block 2012, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012013,120810001012013,"Block 2013, Block Group 2, Census Tract 1.01, Manatee County, Florida",80.8,81.0,80.8
1000000US120810001012014,120810001012014,"Block 2014, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012015,120810001012015,"Block 2015, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012016,120810001012016,"Block 2016, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012017,120810001012017,"Block 2017, Block Group 2, Census Tract 1.01, Manatee County, Florida",44.2,45.8,40.5
1000000US120810001012018,120810001012018,"Block 2018, Block Group 2, Census Tract 1.01, Manatee County, Florida",33.0,33.4,31.7
1000000US120810001012019,120810001012019,"Block 2019, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012020,120810001012020,"Block 2020, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012021,120810001012021,"Block 2021, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012022,120810001012022,"Block 2022, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012023,120810001012023,"Block 2023, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012024,120810001012024,"Block 2024, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012025,120810001012025,"Block 2025, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012026,120810001012026,"Block 2026, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012027,120810001012027,"Block 2027, Block Group 2, Census Tract 1.01, Manatee County, Florida",8.5,8.5,20.5
1000000US120810001012028,120810001012028,"Block 2028, Block Group 2, Census Tract 1.01, Manatee County, Florida",30.3,22.0,31.5
1000000US120810001012029,120810001012029,"Block 2029, Block Group 2, Census Tract 1.01, Manatee County, Florida",24.5,21.5,49.5
1000000US120810001012030,120810001012030,"Block 2030, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012031,120810001012031,"Block 2031, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012032,120810001012032,"Block 2032, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012033,120810001012033,"Block 2033, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012034,120810001012034,"Block 2034, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012035,120810001012035,"Block 2035, Block Group 2, Census Tract 1.01, Manatee County, Florida",44.5,28.5,44.5
1000000US120810001012036,120810001012036,"Block 2036, Block Group 2, Census Tract 1.01, Manatee County, Florida",26.5,23.7,35.0
1000000US120810001012037,120810001012037,"Block 2037, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012038,120810001012038,"Block 2038, Block Group 2, Census Tract 1.01, Manatee County, Florida",36.5,35.5,46.3
1000000US120810001012039,120810001012039,"Block 2039, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012040,120810001012040,"Block 2040, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012041,120810001012041,"Block 2041, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012042,120810001012042,"Block 2042, Block Group 2, Census Tract 1.01, Manatee County, Florida",30.5,30.5,0.0
1000000US120810001012043,120810001012043,"Block 2043, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012044,120810001012044,"Block 2044, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012045,120810001012045,"Block 2045, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012046,120810001012046,"Block 2046, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012047,120810001012047,"Block 2047, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012048,120810001012048,"Block 2048, Block Group 2, Census Tract 1.01, Manatee County, Florida",8.5,6.5,10.0
1000000US120810001012049,120810001012049,"Block 2049, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012050,120810001012050,"Block 2050, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012051,120810001012051,"Block 2051, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001012052,120810001012052,"Block 2052, Block Group 2, Census Tract 1.01, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001031000,120810001031000,"Block 1000, Block Group 1, Census Tract 1.03, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001031001,120810001031001,"Block 1001, Block Group 1, Census Tract 1.03, Manatee County, Florida",25.1,25.5,25.0
1000000US120810001031002,120810001031002,"Block 1002, Block Group 1, Census Tract 1.03, Manatee County, Florida",45.3,45.9,43.2
1000000US120810001031003,120810001031003,"Block 1003, Block Group 1, Census Tract 1.03, Manatee County, Florida",36.0,35.8,36.5
1000000US120810001031004,120810001031004,"Block 1004, Block Group 1, Census Tract 1.03, Manatee County, Florida",41.0,40.0,41.0
1000000US120810001031005,120810001031005,"Block 1005, Block Group 1, Census Tract 1.03, Manatee County, Florida",45.5,47.5,43.0
1000000US120810001031006,120810001031006,"Block 1006, Block Group 1, Census Tract 1.03, Manatee County, Florida",38.5,40.5,38.5
1000000US120810001031007,120810001031007,"Block 1007, Block Group 1, Census Tract 1.03, Manatee County, Florida",36.3,36.8,27.5
1000000US120810001031008,120810001031008,"Block 1008, Block Group 1, Census Tract 1.03, Manatee County, Florida",27.0,19.8,30.8
1000000US120810001031009,120810001031009,"Block 1009, Block Group 1, Census Tract 1.03, Manatee County, Florida",36.5,37.5,36.5
1000000US120810001031010,120810001031010,"Block 1010, Block Group 1, Census Tract 1.03, Manatee County, Florida",24.5,24.0,25.5
1000000US120810001031011,120810001031011,"Block 1011, Block Group 1, Census Tract 1.03, Manatee County, Florida",32.5,34.0,29.0
1000000US120810001031012,120810001031012,"Block 1012, Block Group 1, Census Tract 1.03, Manatee County, Florida",18.5,29.5,7.5
1000000US120810001031013,120810001031013,"Block 1013, Block Group 1, Census Tract 1.03, Manatee County, Florida",36.5,36.3,37.5
1000000US120810001031014,120810001031014,"Block 1014, Block Group 1, Census Tract 1.03, Manatee County, Florida",30.8,33.3,29.5
1000000US120810001031015,120810001031015,"Block 1015, Block Group 1, Census Tract 1.03, Manatee County, Florida",39.5,45.5,33.5
1000000US120810001031016,120810001031016,"Block 1016, Block Group 1, Census Tract 1.03, Manatee County, Florida",25.5,47.0,21.5
1000000US120810001031017,120810001031017,"Block 1017, Block Group 1, Census Tract 1.03, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001031018,120810001031018,"Block 1018, Block Group 1, Census Tract 1.03, Manatee County, Florida",37.0,43.3,29.5
1000000US120810001031019,120810001031019,"Block 1019, Block Group 1, Census Tract 1.03, Manatee County, Florida",37.5,31.5,37.8
1000000US120810001031020,120810001031020,"Block 1020, Block Group 1, Census Tract 1.03, Manatee County, Florida",41.5,42.5,30.5
1000000US120810001031021,120810001031021,"Block 1021, Block Group 1, Census Tract 1.03, Manatee County, Florida",27.5,27.5,29.5
1000000US120810001031022,120810001031022,"Block 1022, Block Group 1, Census Tract 1.03, Manatee County, Florida",28.0,25.5,28.5
1000000US120810001031023,120810001031023,"Block 1023, Block Group 1, Census Tract 1.03, Manatee County, Florida",23.1,22.8,23.3
1000000US120810001032000,120810001032000,"Block 2000, Block Group 2, Census Tract 1.03, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001032001,120810001032001,"Block 2001, Block Group 2, Census Tract 1.03, Manatee County, Florida",36.0,40.5,31.5
1000000US120810001032002,120810001032002,"Block 2002, Block Group 2, Census Tract 1.03, Manatee County, Florida",42.5,39.5,45.5
1000000US120810001032003,120810001032003,"Block 2003, Block Group 2, Census Tract 1.03, Manatee County, Florida",50.5,48.5,63.5
1000000US120810001032004,120810001032004,"Block 2004, Block Group 2, Census Tract 1.03, Manatee County, Florida",17.5,15.5,24.5
1000000US120810001032005,120810001032005,"Block 2005, Block Group 2, Census Tract 1.03, Manatee County, Florida",37.8,27.5,43.5
1000000US120810001032006,120810001032006,"Block 2006, Block Group 2, Census Tract 1.03, Manatee County, Florida",41.5,41.0,42.5
1000000US120810001032007,120810001032007,"Block 2007, Block Group 2, Census Tract 1.03, Manatee County, Florida",50.5,48.5,54.0
1000000US120810001032008,120810001032008,"Block 2008, Block Group 2, Census Tract 1.03, Manatee County, Florida",48.5,48.5,0.0
1000000US120810001032009,120810001032009,"Block 2009, Block Group 2, Census Tract 1.03, Manatee County, Florida",32.5,24.8,43.0
1000000US120810001032010,120810001032010,"Block 2010, Block Group 2, Census Tract 1.03, Manatee County, Florida",47.7,45.5,49.0
1000000US120810001032011,120810001032011,"Block 2011, Block Group 2, Census Tract 1.03, Manatee County, Florida",33.5,36.0,30.0
1000000US120810001032012,120810001032012,"Block 2012, Block Group 2, Census Tract 1.03, Manatee County, Florida",29.2,32.5,22.5
1000000US120810001032013,120810001032013,"Block 2013, Block Group 2, Census Tract 1.03, Manatee County, Florida",29.5,31.5,27.5
1000000US120810001032014,120810001032014,"Block 2014, Block Group 2, Census Tract 1.03, Manatee County, Florida",33.5,34.8,30.5
1000000US120810001032015,120810001032015,"Block 2015, Block Group 2, Census Tract 1.03, Manatee County, Florida",24.0,23.8,24.5
1000000US120810001032016,120810001032016,"Block 2016, Block Group 2, Census Tract 1.03, Manatee County, Florida",37.8,30.0,45.5
1000000US120810001032017,120810001032017,"Block 2017, Block Group 2, Census Tract 1.03, Manatee County, Florida",27.0,28.0,26.3
1000000US120810001032018,120810001032018,"Block 2018, Block Group 2, Census Tract 1.03, Manatee County, Florida",37.0,37.5,36.5
1000000US120810001032019,120810001032019,"Block 2019, Block Group 2, Census Tract 1.03, Manatee County, Florida",7.8,17.5,7.5
1000000US120810001032020,120810001032020,"Block 2020, Block Group 2, Census Tract 1.03, Manatee County, Florida",27.6,30.5,26.5
1000000US120810001032021,120810001032021,"Block 2021, Block Group 2, Census Tract 1.03, Manatee County, Florida",18.5,19.5,18.5
1000000US120810001032022,120810001032022,"Block 2022, Block Group 2, Census Tract 1.03, Manatee County, Florida",25.5,26.5,22.5
1000000US120810001032023,120810001032023,"Block 2023, Block Group 2, Census Tract 1.03, Manatee County, Florida",30.8,30.5,31.5
1000000US120810001032024,120810001032024,"Block 2024, Block Group 2, Census Tract 1.03, Manatee County, Florida",31.5,31.5,31.5
1000000US120810001032025,120810001032025,"Block 2025, Block Group 2, Census Tract 1.03, Manatee County, Florida",32.0,28.5,42.0
1000000US120810001032026,120810001032026,"Block 2026, Block Group 2, Census Tract 1.03, Manatee County, Florida",45.5,46.0,45.5
1000000US120810001032027,120810001032027,"Block 2027, Block Group 2, Census Tract 1.03, Manatee County, Florida",41.5,40.5,47.5
1000000US120810001032028,120810001032028,"Block 2028, Block Group 2, Census Tract 1.03, Manatee County, Florida",27.5,25.9,29.5
1000000US120810001032029,120810001032029,"Block 2029, Block Group 2, Census Tract 1.03, Manatee County, Florida",34.5,35.3,33.8
1000000US120810001032030,120810001032030,"Block 2030, Block Group 2, Census Tract 1.03, Manatee County, Florida",29.8,26.5,32.0
1000000US120810001032031,120810001032031,"Block 2031, Block Group 2, Census Tract 1.03, Manatee County, Florida",26.0,36.5,21.7
1000000US120810001032032,120810001032032,"Block 2032, Block Group 2, Census Tract 1.03, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001032033,120810001032033,"Block 2033, Block Group 2, Census Tract 1.03, Manatee County, Florida",37.5,35.3,43.5
1000000US120810001032034,120810001032034,"Block 2034, Block Group 2, Census Tract 1.03, Manatee County, Florida",29.5,20.5,32.5
1000000US120810001032035,120810001032035,"Block 2035, Block Group 2, Census Tract 1.03, Manatee County, Florida",27.4,28.0,25.6
1000000US120810001032036,120810001032036,"Block 2036, Block Group 2, Census Tract 1.03, Manatee County, Florida",35.8,33.8,41.0
1000000US120810001032037,120810001032037,"Block 2037, Block Group 2, Census Tract 1.03, Manatee County, Florida",32.5,47.5,21.0
1000000US120810001033000,120810001033000,"Block 3000, Block Group 3, Census Tract 1.03, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001033001,120810001033001,"Block 3001, Block Group 3, Census Tract 1.03, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001033002,120810001033002,"Block 3002, Block Group 3, Census Tract 1.03, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001033003,120810001033003,"Block 3003, Block Group 3, Census Tract 1.03, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001033004,120810001033004,"Block 3004, Block Group 3, Census Tract 1.03, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001033005,120810001033005,"Block 3005, Block Group 3, Census Tract 1.03, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001033006,120810001033006,"Block 3006, Block Group 3, Census Tract 1.03, Manatee County, Florida",22.7,9.0,25.6
1000000US120810001033007,120810001033007,"Block 3007, Block Group 3, Census Tract 1.03, Manatee County, Florida",74.2,67.0,74.3
1000000US120810001033008,120810001033008,"Block 3008, Block Group 3, Census Tract 1.03, Manatee County, Florida",17.5,12.0,27.5
1000000US120810001033009,120810001033009,"Block 3009, Block Group 3, Census Tract 1.03, Manatee County, Florida",25.3,23.3,30.5
1000000US120810001033010,120810001033010,"Block 3010, Block Group 3, Census Tract 1.03, Manatee County, Florida",41.5,46.0,41.5
1000000US120810001033011,120810001033011,"Block 3011, Block Group 3, Census Tract 1.03, Manatee County, Florida",18.0,14.5,21.5
1000000US120810001033012,120810001033012,"Block 3012, Block Group 3, Census Tract 1.03, Manatee County, Florida",39.5,29.5,56.5
1000000US120810001033013,120810001033013,"Block 3013, Block Group 3, Census Tract 1.03, Manatee County, Florida",31.0,31.5,30.5
1000000US120810001033014,120810001033014,"Block 3014, Block Group 3, Census Tract 1.03, Manatee County, Florida",62.5,35.0,77.0
1000000US120810001033015,120810001033015,"Block 3015, Block Group 3, Census Tract 1.03, Manatee County, Florida",41.5,16.5,48.5
1000000US120810001033016,120810001033016,"Block 3016, Block Group 3, Census Tract 1.03, Manatee County, Florida",24.3,15.5,26.5
1000000US120810001033017,120810001033017,"Block 3017, Block Group 3, Census Tract 1.03, Manatee County, Florida",18.7,15.5,22.0
1000000US120810001033018,120810001033018,"Block 3018, Block Group 3, Census Tract 1.03, Manatee County, Florida",19.9,20.3,15.0
1000000US120810001033019,120810001033019,"Block 3019, Block Group 3, Census Tract 1.03, Manatee County, Florida",23.0,23.0,27.0
1000000US120810001033020,120810001033020,"Block 3020, Block Group 3, Census Tract 1.03, Manatee County, Florida",18.5,17.5,22.0
1000000US120810001033021,120810001033021,"Block 3021, Block Group 3, Census Tract 1.03, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001033022,120810001033022,"Block 3022, Block Group 3, Census Tract 1.03, Manatee County, Florida",24.5,18.5,26.0
1000000US120810001033023,120810001033023,"Block 3023, Block Group 3, Census Tract 1.03, Manatee County, Florida",16.5,9.8,24.0
1000000US120810001033024,120810001033024,"Block 3024, Block Group 3, Census Tract 1.03, Manatee County, Florida",34.0,38.0,30.0
1000000US120810001033025,120810001033025,"Block 3025, Block Group 3, Census Tract 1.03, Manatee County, Florida",42.0,24.0,47.5
1000000US120810001033026,120810001033026,"Block 3026, Block Group 3, Census Tract 1.03, Manatee County, Florida",58.5,64.3,56.5
1000000US120810001033027,120810001033027,"Block 3027, Block Group 3, Census Tract 1.03, Manatee County, Florida",19.2,16.8,19.5
1000000US120810001033028,120810001033028,"Block 3028, Block Group 3, Census Tract 1.03, Manatee County, Florida",37.5,24.5,42.5
1000000US120810001033029,120810001033029,"Block 3029, Block Group 3, Census Tract 1.03, Manatee County, Florida",31.5,36.0,31.5
1000000US120810001033030,120810001033030,"Block 3030, Block Group 3, Census Tract 1.03, Manatee County, Florida",49.5,49.3,52.3
1000000US120810001033031,120810001033031,"Block 3031, Block Group 3, Census Tract 1.03, Manatee County, Florida",11.5,6.0,13.5
1000000US120810001033032,120810001033032,"Block 3032, Block Group 3, Census Tract 1.03, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001033033,120810001033033,"Block 3033, Block Group 3, Census Tract 1.03, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001033034,120810001033034,"Block 3034, Block Group 3, Census Tract 1.03, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001033035,120810001033035,"Block 3035, Block Group 3, Census Tract 1.03, Manatee County, Florida",27.0,20.5,31.5
1000000US120810001033036,120810001033036,"Block 3036, Block Group 3, Census Tract 1.03, Manatee County, Florida",20.5,28.5,19.5
1000000US120810001033037,120810001033037,"Block 3037, Block Group 3, Census Tract 1.03, Manatee County, Florida",15.8,28.5,14.5
1000000US120810001033038,120810001033038,"Block 3038, Block Group 3, Census Tract 1.03, Manatee County, Florida",17.5,15.5,20.5
1000000US120810001033039,120810001033039,"Block 3039, Block Group 3, Census Tract 1.03, Manatee County, Florida",30.5,29.5,32.5
1000000US120810001033040,120810001033040,"Block 3040, Block Group 3, Census Tract 1.03, Manatee County, Florida",22.5,20.0,26.5
1000000US120810001033041,120810001033041,"Block 3041, Block Group 3, Census Tract 1.03, Manatee County, Florida",14.8,11.0,27.5
1000000US120810001033042,120810001033042,"Block 3042, Block Group 3, Census Tract 1.03, Manatee County, Florida",23.5,22.5,25.0
1000000US120810001033043,120810001033043,"Block 3043, Block Group 3, Census Tract 1.03, Manatee County, Florida",21.5,12.3,30.5
1000000US120810001033044,120810001033044,"Block 3044, Block Group 3, Census Tract 1.03, Manatee County, Florida",13.5,15.5,13.5
1000000US120810001033045,120810001033045,"Block 3045, Block Group 3, Census Tract 1.03, Manatee County, Florida",13.5,10.8,17.5
1000000US120810001033046,120810001033046,"Block 3046, Block Group 3, Census Tract 1.03, Manatee County, Florida",46.3,61.0,35.8
1000000US120810001033047,120810001033047,"Block 3047, Block Group 3, Census Tract 1.03, Manatee County, Florida",17.5,12.5,18.5
1000000US120810001051000,120810001051000,"Block 1000, Block Group 1, Census Tract 1.05, Manatee County, Florida",22.8,24.5,20.5
1000000US120810001051001,120810001051001,"Block 1001, Block Group 1, Census Tract 1.05, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001051002,120810001051002,"Block 1002, Block Group 1, Census Tract 1.05, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001051003,120810001051003,"Block 1003, Block Group 1, Census Tract 1.05, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001051004,120810001051004,"Block 1004, Block Group 1, Census Tract 1.05, Manatee County, Florida",0.0,0.0,0.0
1000000US120810001051005,120810001051005,"Block 1005, Block Group 1, Census Tract 1.05, Manatee County, Florida",37.0,26.5,37.5
1000000US120810001051006,120810001051006,"Block 1006, Block Group 1, Census Tract 1.05, Manatee County, Florida",34.5,37.0,33.5
1000000US120810001051007,120810001051007,"Block 1007, Block Group 1, Census Tract 1.05, Manatee County, Florida",55.5,52.8,61.0
1000000US120810001051008,120810001051008,"Block 1008, Block Group 1, Census Tract 1.05, Manatee County, Florida",36.0,36.0,48.5
