GEO.id,GEO.id2,GEO.display-label,D001,D002,D003,D004,D005,D006,D007,D008
Id,Id2,Geography,Total:,1-person household,2-person household,3-person household,4-person household,5-person household,6-person household,7-or-more-person household
1000000US121170218021049,121170218021049,"Block 1049, Block Group 1, Census Tract 218.02, Seminole County, Florida",25,6,11,4,1,1,1,1
1000000US121170218021050,121170218021050,"Block 1050, Block Group 1, Census Tract 218.02, Seminole County, Florida",4,1,1,0,0,1,1,0
1000000US121170218021051,121170218021051,"Block 1051, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021052,121170218021052,"Block 1052, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021053,121170218021053,"Block 1053, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021054,121170218021054,"Block 1054, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021055,121170218021055,"Block 1055, Block Group 1, Census Tract 218.02, Seminole County, Florida",3,0,2,0,1,0,0,0
1000000US121170218021056,121170218021056,"Block 1056, Block Group 1, Census Tract 218.02, Seminole County, Florida",1,1,0,0,0,0,0,0
1000000US121170218021057,121170218021057,"Block 1057, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021058,121170218021058,"Block 1058, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021059,121170218021059,"Block 1059, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021060,121170218021060,"Block 1060, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021061,121170218021061,"Block 1061, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021062,121170218021062,"Block 1062, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021063,121170218021063,"Block 1063, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021064,121170218021064,"Block 1064, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021065,121170218021065,"Block 1065, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021066,121170218021066,"Block 1066, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021067,121170218021067,"Block 1067, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021068,121170218021068,"Block 1068, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021069,121170218021069,"Block 1069, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021070,121170218021070,"Block 1070, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021071,121170218021071,"Block 1071, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218021072,121170218021072,"Block 1072, Block Group 1, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218022000,121170218022000,"Block 2000, Block Group 2, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218022001,121170218022001,"Block 2001, Block Group 2, Census Tract 218.02, Seminole County, Florida",12,2,5,3,2,0,0,0
1000000US121170218022002,121170218022002,"Block 2002, Block Group 2, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218022003,121170218022003,"Block 2003, Block Group 2, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218022004,121170218022004,"Block 2004, Block Group 2, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218022005,121170218022005,"Block 2005, Block Group 2, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218022006,121170218022006,"Block 2006, Block Group 2, Census Tract 218.02, Seminole County, Florida",36,4,13,9,6,2,1,1
1000000US121170218022007,121170218022007,"Block 2007, Block Group 2, Census Tract 218.02, Seminole County, Florida",8,1,3,4,0,0,0,0
1000000US121170218022008,121170218022008,"Block 2008, Block Group 2, Census Tract 218.02, Seminole County, Florida",18,2,5,6,3,1,1,0
1000000US121170218022009,121170218022009,"Block 2009, Block Group 2, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218022010,121170218022010,"Block 2010, Block Group 2, Census Tract 218.02, Seminole County, Florida",13,2,5,2,2,1,1,0
1000000US121170218022011,121170218022011,"Block 2011, Block Group 2, Census Tract 218.02, Seminole County, Florida",7,1,2,0,2,1,0,1
1000000US121170218022012,121170218022012,"Block 2012, Block Group 2, Census Tract 218.02, Seminole County, Florida",38,17,10,4,5,0,1,1
1000000US121170218022013,121170218022013,"Block 2013, Block Group 2, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218022014,121170218022014,"Block 2014, Block Group 2, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218022015,121170218022015,"Block 2015, Block Group 2, Census Tract 218.02, Seminole County, Florida",88,16,36,18,10,6,1,1
1000000US121170218022016,121170218022016,"Block 2016, Block Group 2, Census Tract 218.02, Seminole County, Florida",9,1,4,2,2,0,0,0
1000000US121170218022017,121170218022017,"Block 2017, Block Group 2, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218022018,121170218022018,"Block 2018, Block Group 2, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218022019,121170218022019,"Block 2019, Block Group 2, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218022020,121170218022020,"Block 2020, Block Group 2, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218022021,121170218022021,"Block 2021, Block Group 2, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218022022,121170218022022,"Block 2022, Block Group 2, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218023000,121170218023000,"Block 3000, Block Group 3, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218023001,121170218023001,"Block 3001, Block Group 3, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218023002,121170218023002,"Block 3002, Block Group 3, Census Tract 218.02, Seminole County, Florida",29,8,11,4,3,2,1,0
1000000US121170218023003,121170218023003,"Block 3003, Block Group 3, Census Tract 218.02, Seminole County, Florida",11,3,4,3,0,1,0,0
1000000US121170218023004,121170218023004,"Block 3004, Block Group 3, Census Tract 218.02, Seminole County, Florida",29,8,10,3,6,0,2,0
1000000US121170218023005,121170218023005,"Block 3005, Block Group 3, Census Tract 218.02, Seminole County, Florida",122,33,37,24,13,9,6,0
1000000US121170218023006,121170218023006,"Block 3006, Block Group 3, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218023007,121170218023007,"Block 3007, Block Group 3, Census Tract 218.02, Seminole County, Florida",18,4,5,4,4,1,0,0
1000000US121170218023008,121170218023008,"Block 3008, Block Group 3, Census Tract 218.02, Seminole County, Florida",20,9,8,2,1,0,0,0
1000000US121170218023009,121170218023009,"Block 3009, Block Group 3, Census Tract 218.02, Seminole County, Florida",13,2,2,4,2,2,1,0
1000000US121170218023010,121170218023010,"Block 3010, Block Group 3, Census Tract 218.02, Seminole County, Florida",20,11,3,2,1,3,0,0
1000000US121170218023011,121170218023011,"Block 3011, Block Group 3, Census Tract 218.02, Seminole County, Florida",24,5,11,5,2,0,1,0
1000000US121170218023012,121170218023012,"Block 3012, Block Group 3, Census Tract 218.02, Seminole County, Florida",6,3,2,0,1,0,0,0
1000000US121170218023013,121170218023013,"Block 3013, Block Group 3, Census Tract 218.02, Seminole County, Florida",6,1,3,2,0,0,0,0
1000000US121170218023014,121170218023014,"Block 3014, Block Group 3, Census Tract 218.02, Seminole County, Florida",49,12,20,6,5,4,1,1
1000000US121170218023015,121170218023015,"Block 3015, Block Group 3, Census Tract 218.02, Seminole County, Florida",23,5,11,4,1,0,1,1
1000000US121170218023016,121170218023016,"Block 3016, Block Group 3, Census Tract 218.02, Seminole County, Florida",18,5,4,3,6,0,0,0
1000000US121170218023017,121170218023017,"Block 3017, Block Group 3, Census Tract 218.02, Seminole County, Florida",30,10,5,6,8,1,0,0
1000000US121170218023018,121170218023018,"Block 3018, Block Group 3, Census Tract 218.02, Seminole County, Florida",8,3,5,0,0,0,0,0
1000000US121170218023019,121170218023019,"Block 3019, Block Group 3, Census Tract 218.02, Seminole County, Florida",15,5,7,2,1,0,0,0
1000000US121170218023020,121170218023020,"Block 3020, Block Group 3, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218023021,121170218023021,"Block 3021, Block Group 3, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218023022,121170218023022,"Block 3022, Block Group 3, Census Tract 218.02, Seminole County, Florida",32,10,7,9,3,2,1,0
1000000US121170218023023,121170218023023,"Block 3023, Block Group 3, Census Tract 218.02, Seminole County, Florida",8,3,1,2,1,1,0,0
1000000US121170218023024,121170218023024,"Block 3024, Block Group 3, Census Tract 218.02, Seminole County, Florida",74,29,23,10,9,3,0,0
1000000US121170218023025,121170218023025,"Block 3025, Block Group 3, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218023026,121170218023026,"Block 3026, Block Group 3, Census Tract 218.02, Seminole County, Florida",3,0,2,1,0,0,0,0
1000000US121170218023027,121170218023027,"Block 3027, Block Group 3, Census Tract 218.02, Seminole County, Florida",31,4,13,8,3,2,1,0
1000000US121170218023028,121170218023028,"Block 3028, Block Group 3, Census Tract 218.02, Seminole County, Florida",19,5,4,7,2,1,0,0
1000000US121170218023029,121170218023029,"Block 3029, Block Group 3, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218023030,121170218023030,"Block 3030, Block Group 3, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218023031,121170218023031,"Block 3031, Block Group 3, Census Tract 218.02, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218023032,121170218023032,"Block 3032, Block Group 3, Census Tract 218.02, Seminole County, Florida",14,4,5,4,0,1,0,0
1000000US121170218023033,121170218023033,"Block 3033, Block Group 3, Census Tract 218.02, Seminole County, Florida",12,2,6,0,2,1,1,0
1000000US121170218031000,121170218031000,"Block 1000, Block Group 1, Census Tract 218.03, Seminole County, Florida",415,92,124,80,58,40,14,7
1000000US121170218031001,121170218031001,"Block 1001, Block Group 1, Census Tract 218.03, Seminole County, Florida",100,16,28,17,18,11,7,3
1000000US121170218031002,121170218031002,"Block 1002, Block Group 1, Census Tract 218.03, Seminole County, Florida",1,0,0,0,0,0,1,0
1000000US121170218031003,121170218031003,"Block 1003, Block Group 1, Census Tract 218.03, Seminole County, Florida",12,3,3,3,3,0,0,0
1000000US121170218031004,121170218031004,"Block 1004, Block Group 1, Census Tract 218.03, Seminole County, Florida",55,10,20,11,6,8,0,0
1000000US121170218031005,121170218031005,"Block 1005, Block Group 1, Census Tract 218.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218031006,121170218031006,"Block 1006, Block Group 1, Census Tract 218.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218031007,121170218031007,"Block 1007, Block Group 1, Census Tract 218.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218031008,121170218031008,"Block 1008, Block Group 1, Census Tract 218.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218031009,121170218031009,"Block 1009, Block Group 1, Census Tract 218.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218031010,121170218031010,"Block 1010, Block Group 1, Census Tract 218.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218031011,121170218031011,"Block 1011, Block Group 1, Census Tract 218.03, Seminole County, Florida",29,3,10,2,6,7,1,0
1000000US121170218031012,121170218031012,"Block 1012, Block Group 1, Census Tract 218.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218031013,121170218031013,"Block 1013, Block Group 1, Census Tract 218.03, Seminole County, Florida",87,13,39,9,17,6,0,3
1000000US121170218031014,121170218031014,"Block 1014, Block Group 1, Census Tract 218.03, Seminole County, Florida",9,1,4,3,1,0,0,0
1000000US121170218031015,121170218031015,"Block 1015, Block Group 1, Census Tract 218.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218031016,121170218031016,"Block 1016, Block Group 1, Census Tract 218.03, Seminole County, Florida",17,6,3,3,5,0,0,0
1000000US121170218031017,121170218031017,"Block 1017, Block Group 1, Census Tract 218.03, Seminole County, Florida",15,5,6,3,1,0,0,0
1000000US121170218031018,121170218031018,"Block 1018, Block Group 1, Census Tract 218.03, Seminole County, Florida",15,7,5,0,2,1,0,0
1000000US121170218031019,121170218031019,"Block 1019, Block Group 1, Census Tract 218.03, Seminole County, Florida",28,4,16,3,3,0,2,0
1000000US121170218031020,121170218031020,"Block 1020, Block Group 1, Census Tract 218.03, Seminole County, Florida",30,12,5,7,2,3,1,0
1000000US121170218031021,121170218031021,"Block 1021, Block Group 1, Census Tract 218.03, Seminole County, Florida",30,7,8,11,2,2,0,0
1000000US121170218031022,121170218031022,"Block 1022, Block Group 1, Census Tract 218.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218031023,121170218031023,"Block 1023, Block Group 1, Census Tract 218.03, Seminole County, Florida",11,1,5,1,1,2,1,0
1000000US121170218031024,121170218031024,"Block 1024, Block Group 1, Census Tract 218.03, Seminole County, Florida",1,0,0,1,0,0,0,0
1000000US121170218032000,121170218032000,"Block 2000, Block Group 2, Census Tract 218.03, Seminole County, Florida",24,5,8,5,3,1,1,1
1000000US121170218032001,121170218032001,"Block 2001, Block Group 2, Census Tract 218.03, Seminole County, Florida",2,1,0,1,0,0,0,0
1000000US121170218032002,121170218032002,"Block 2002, Block Group 2, Census Tract 218.03, Seminole County, Florida",8,1,2,3,0,0,1,1
1000000US121170218032003,121170218032003,"Block 2003, Block Group 2, Census Tract 218.03, Seminole County, Florida",0,0,0,0,0,0,0,0
1000000US121170218032004,121170218032004,"Block 2004, Block Group 2, Census Tract 218.03, Seminole County, Florida",62,10,18,15,13,2,3,1
1000000US121170218032005,121170218032005,"Block 2005, Block Group 2, Census Tract 218.03, Seminole County, Florida",1,0,0,0,0,1,0,0
1000000US121170218032006,121170218032006,"Block 2006, Block Group 2, Census Tract 218.03, Seminole County, Florida",127,65,40,15,6,1,0,0
1000000US121170218032007,121170218032007,"Block 2007, Block Group 2, Census Tract 218.03, Seminole County, Florida",51,27,19,5,0,0,0,0
1000000US121170218032008,121170218032008,"Block 2008, Block Group 2, Census Tract 218.03, Seminole County, Florida",110,52,45,10,2,1,0,0
1000000US121170218032009,121170218032009,"Block 2009, Block Group 2, Census Tract 218.03, Seminole County, Florida",26,5,10,5,4,1,0,1
1000000US121170218032010,121170218032010,"Block 2010, Block Group 2, Census Tract 218.03, Seminole County, Florida",31,8,9,6,3,3,2,0
1000000US121170218032011,121170218032011,"Block 2011, Block Group 2, Census Tract 218.03, Seminole County, Florida",9,1,3,2,2,1,0,0
1000000US121170218032012,121170218032012,"Block 2012, Block Group 2, Census Tract 218.03, Seminole County, Florida",10,2,4,3,0,1,0,0
1000000US121170218051000,121170218051000,"Block 1000, Block Group 1, Census Tract 218.05, Seminole County, Florida",12,2,5,3,2,0,0,0
1000000US121170218051001,121170218051001,"Block 1001, Block Group 1, Census Tract 218.05, Seminole County, Florida",27,6,9,6,4,2,0,0
1000000US121170218051002,121170218051002,"Block 1002, Block Group 1, Census Tract 218.05, Seminole County, Florida",7,0,2,4,1,0,0,0
1000000US121170218051003,121170218051003,"Block 1003, Block Group 1, Census Tract 218.05, Seminole County, Florida",35,4,17,7,6,0,1,0
1000000US121170218051004,121170218051004,"Block 1004, Block Group 1, Census Tract 218.05, Seminole County, Florida",18,4,7,5,1,1,0,0
1000000US121170218051005,121170218051005,"Block 1005, Block Group 1, Census Tract 218.05, Seminole County, Florida",26,6,10,4,5,1,0,0
1000000US121170218051006,121170218051006,"Block 1006, Block Group 1, Census Tract 218.05, Seminole County, Florida",18,3,4,7,2,1,0,1
1000000US121170218051007,121170218051007,"Block 1007, Block Group 1, Census Tract 218.05, Seminole County, Florida",16,4,3,4,4,1,0,0
1000000US121170218051008,121170218051008,"Block 1008, Block Group 1, Census Tract 218.05, Seminole County, Florida",51,11,25,8,7,0,0,0
